id,movieData_pl_title,streaming_netflix_internalId,rating_filmweb_internalId,rating_filmweb_value,rating_filmweb_count,rating_filmweb_url
3867,Elize Matsunaga: Historia pewnego morderstwa,81043160
3868,Sintonia,80217315
3869,Zakochany bogacz,81047512
3870,Miłość jest ślepa: Brazylia: Po ślubie,81681988
3871,Zabójcza oglądalność,80217946
3872,Miłość bez miary,81387867
3873,Glória,81073977
3874,Dobrze naoliwiona maszyna,80120485
3875,Bractwo,80221210
3876,Zakochany bogacz 2,81459281
3877,Maksymalne obciążenie,81058338
3878,Bionic,81406459
3879,Too Hot to Handle: Brazylia,81249156
3880,Tryb samolotowy,81056195
3881,Gorący sezon,81054857
3882,Wszechwiedzący,80220334
3883,Lulli,81008142
3884,W rytmie bossa novy,80208298
3885,Pamiętniki studentek z wymiany,81035250
3886,Wampir w rodzinie,81495849
3887,"Zmiłuj się, Graça!",81443737
3888,Noc bez końca,81218409
3889,The Chosen One,80233215
3890,Wakacje z teściową,81522420
3891,Reality Z,81003028
3892,"Święta, święta i… znowu święta",81160045
3893,Nobody's Looking,80244700
3894,Karnawał,81036293
3895,Kuchenne potyczki: Brazylia,81487754
3896,Nic do stracenia,80186829
3897,Maldivas,81044355
3898,Jan Boży: Uzdrowienia i zbrodnie,81103570
3899,The Circle – Brazylia,81044721
3900,Łotrzyk z przyszłości,81301949
3901,"Od marzeń po tragedię: Pożar, który wstrząsnął brazylijskim futbolem",81609462
3902,Nelma Kodama: Królowa brudnych pieniędzy,81641767
3903,Spectros,80209651
3904,O Matador,80127990
3905,Teściowa z piekła rodem,81410564
3906,Pelé,81074673
3907,Przekręciarze,81139775
3908,,81382019
3909,Rodrigo Sant'Anna: Jestem queer,81471753
3910,Być jak Luísa Sonza,81645036
3911,Afonso Padilha: Dusza biedaka,81194685
3912,Maurício Meirelles: Droga do chaosu,81145241
3913,Rafinha Bastos: Ultimatum,80214464
3914,Jonas,80119235
3915,Chatô: The King of Brazil,80094453
3916,Koniec trasy,81639098
3917,MUTANTES S.21 – 25 lat później,81639073
3918,Taça de Portugal: Os Vencedores Improváveis,81493707
3919,Nawet góry poruszę,81174182
3920,Miami Bici 2,81698639
3921,Miami Bici,81192362
3922,"Śnieg, herbata i miłość",81488606
3923,,81092768
3924,Rodzina plus,80141270
3925,W twoich rękach,81594392
3926,Szybki cash: Serial,81128450
3927,Na celowniku,81028990
3928,Mało prawdopodobny morderca,81330077
3929,Dziękuję i przepraszam,81598425
3930,Półtora dnia,81564974
3931,Miłość i anarchia,81069541
3932,Niespokojni ludzie,81214609
3933,Poza trasą,81580584
3934,Gone,81471059
3935,Zabić dziecko,81382065
3936,Jeszcze jeden raz,81555635
3937,Klara,70282170
3938,Wschodni Sztokholm,80007971
3939,"Stujednolatek, który nie zapłacił rachunku i zniknął",80106337
3940,Lekarstwo,80202918
3941,Niewidzialny,81382078
3942,Rozpędzone dziewczyny,81286603
3943,Nic nowego pod słońcem,60011511
3944,1939,81382060
3945,Wykluczeni,80025416
3946,Klejnoty koronne,80022956
3947,"Ten, którego kocha",70254947
3948,"Wspaniali, kochani",81382201
3949,Przypadkowy gracz,81382072
3950,Prostoduszny morderca,81382075
3951,Wymarzony dom,81382082
3952,Razem w rejs,81382076
3953,Gang Jönssona na Majorce,81382112
3954,Pod bezchmurnym niebem,70153555
3955,Cała masa uścisków,81382107
3956,Pieśń purpurowego kwiatu,81382183
3957,Zakochany pastor,81382149
3958,Na pomoc pomocy,81382093
3959,Podróż do Bombaju,81045479
3960,Córki Harry’ego,81382102
3961,Isolerad,70152651
3962,Gdy robi się ciemno,81382168
3963,Szef w kuchni,81382136
3964,Farma aniołów: Do trzech razy sztuka,81382208
3965,Wszystko płynie,70117027
3966,Turnus zdrowotny,81382101
3967,Kokpit,80131558
3968,Lato z Göranem,70295562
3969,Poważna gra,81216478
3970,Gang Jönssona wraca do akcji,81382120
3971,Johanna Nordström: Dzwońcie po policję,81487753
3972,Przynajmniej pogoda była dobra – znowu,81382206
3973,Prosimy zachować ostrożność,81382153
3974,10 000 godzin,81382059
3975,Gang Jönssona i Harry Dynamit,81382113
3976,Człowiek z Majorki,81382143
3977,Jeszcze cztery lata,70259406
3978,Angel,81382062
3979,IRL,81382111
3980,Ekipa ze Skatan jedzie do Laholm,81382133
3981,Sąd o umarłym,70289302
3982,Życie to szlagier,70254952
3983,Varg,81466253
3984,"Biały, jak śnieg",70254978
3985,Saga dżungli,81382083
3986,Min Mamma Är En Persisk Prinsessa,81471403
3987,P ,81382151
3988,Dama w czerni,81382070
3989,Terje Vigen,81387067
3990,Godziny pracy,81382141
3991,Biały kot,81382086
3992,Szwedzkie wczasy,81382182
3993,Silny jak lew,81382144
3994,Farma aniołów: Drugie lato,81382195
3995,Pechowy cadillac,80025409
3996,Tak różne,81382190
3997,Douche,81506579
3998,Konstruktor Svensson,81382134
3999,Wszyscy kochają Alice,81382071
4000,Banici,70101535
4001,Kanał Gotyjski 3: Sekret króla,81382104
4002,Pod osłoną mgły,81382115
4003,Życie w 8 bitach,81382165
4004,Pan z ekranu,81382140
4005,Sara uczy się manier,81382128
4006,Guidance,81471064
4007,Ingeborg Holm,70101531
4008,David Batra: Słoń w salonie,81180698
4009,Szwedzkie wczasy na śniegu,81382187
4010,Pan Gunnar Papphammar przedstawia,81382092
4011,Emma,81470527
4012,Zdradliwi jak woda,81382091
4013,W roli głównej... Maja,81382199
4014,Wspaniała i kochana przez wszystkich,80025415
4015,Śpiewająca nauczycielka,81382097
4016,Drodzy krewni,81382147
4017,W ramionach Roslagen,81382116
4018,Zła wiara,70153554
4019,Mój przyjaciel Janne „Loffe” Carlsson,81471405
4020,Wrobiony Conny,81382184
4021,Sceny z życia celebryty,81382198
4022,Ogień i płomienie,81779730
4023,Dziewczęta z Norrtull,81382179
4024,Gang młodego Jonssona,81382191
4025,"Anders, jag och hans 23 andra kvinnor",81466968
4026,Kenny Begins,70295576
4027,SOS: Szwedzi na morzu,81382163
4028,Sean Banan,81382171
4029,Åt helvete med det gamla,81471048
4030,Damtoaletten,81469075
4031,Pielgrzymka do Kevlaar,81382202
4032,Skanör Falsterbo,81382164
4033,Kogut,81382204
4034,Gang Jönssona i gorączka złota,81382118
4035,Söderkåkar,81382188
4036,Narzeczona do wynajęcia,81382094
4037,Groszek i wąsy,81382178
4038,Dwóch chłopaków i dziewczyna,81382189
4039,Czy wierzycie w anioły?,70237091
4040,Małpy,70124653
4041,Pensjonat Paradiset,81382181
4042,Kanał Gotyjski,81382105
4043,Pocałunek,70152216
4044,Trädgårdsgatan,81471052
4045,Ydre: Codzienność w krainie olbrzymów,81409052
4046,Dziewczęta,70052262
4047,Tournee Rosy,81382130
4048,Rządy Karla Fredrika,81382158
4049,I livets slutskede,81471142
4050,Ksiądz nokautuje,81382177
4051,Dzieci z Frostmofjället,81382073
4052,Prawo do miłości,81382131
4053,BlackJack,81382074
4054,Chłopak na drzewie,81382132
4055,Odpadki,81382173
4056,"Uwolnijcie więźniów, jest wiosna",81382162
4057,Wszystko dla kariery,81382167
4058,Gość z wizytą,81382081
4059,Kiedy brama była zamknięta,81382166
4060,Bang!,81382066
4061,Komisarz Späck,81382122
4062,Julie,81382119
4063,Jabłkowa wojna,81382197
4064,Najsilniejszy,81382077
4065,Raggare!,81382125
4066,Syn nocnego słońca,81382142
4067,Wte i wewte,81045474
4068,Kobieta bez twarzy,81382139
4069,Co robią dorośli,81382203
4070,Gossip,81382090
4071,Wózek dziecięcy,81382067
4072,Pamiętnik Liny,81382135
4073,Kości rzucone,81382205
4074,Tylko matka,81382068
4075,"My, które wchodzimy kuchennymi schodami",81382207
4076,Sztokholmski skok,81382185
4077,Miasto moich marzeń,81382152
4078,Korytarz,81382170
4079,Po rosie pada deszcz,81382085
4080,Napad,81382169
4081,Znowu w wojsku,81382126
4082,Zaraza babilońska,81045477
4083,Cień Marii Lindberg,81409115
4084,Hugo i Józefina,70237095
4085,Żartowniś,81382215
4086,Płonąca żagiew,81382127
4087,Ludzie z Värmland,81382193
4088,Jaja! Historia ugotowana na twardo,81382196
4089,Na kogo wypadnie,81382175
4090,Gang młodego Jönssona na letnim obozie,81382156
4091,Oto twoje życie,80053700
4092,Jack,81382109
4093,Świat śniegu: Podróż,81409098
4094,Zawsze jest jeszcze czas,81382079
4095,Hanna na salonach,81382103
4096,Nadejdzie świt,81382080
4097,Gang młodego Jönssona sięga gwiazd,81382137
4098,Obcy port,81382095
4099,Duet dla kanibali,81382088
4100,O jedno zero za dużo,81382096
4101,Krakel Spektakel,81382161
4102,Lasse i Lena,81382089
4103,Słowo,70060508
4104,Świat śniegu: Ostatni rozdział,81409130
4105,Miłość to nie zabawa,81471428
4106,Drogi Johnie,81382148
4107,Na brzeg,81382063
4108,Jim i piraci,81382108
4109,Wielka przygoda,81382084
4110,Dzwony starego miasta,81382121
4111,Miłość ’65,81382150
4112,Jazzgossen,81382117
4113,"Karin, córka Mansa",81382123
4114,Skarb rodu Arne,70049481
4115,Erotikon,70049480
4116,Wdowa po pastorze,81382124
4117,Piraci z jeziora Melar,81382138
4118,Bitwa singielek,81517158
4119,Operacja ratunkowa w tajlandzkiej jaskini,81305964
4120,Cała prawda,81282019
4121,DELETE,81519591
4122,Doktor Orgazm,81517170
4123,The Stranded,80242491
4124,Szkolne opowieści: Serial,81486333
4125,Dom do wynajęcia,81696795
4126,Bangkok Breaking,81287826
4127,Wiara w sukces,81517165
4128,Rodzina na pokaz,81572783
4129,Zamrożona nadzieja: Drugie życie Einz,81072979
4130,Doi Boy,81688765
4131,Życie w czerwieni,81713705
4132,Deaw Special: Super Soft Power,81712037
4133,OMG! Oh My Girl,81667857
4134,Stracone losy,81381745
4135,"Ty, ja i ja",81684729
4136,Kto zabił?,81597188
4137,AI Love You,81495715
4138,W piekle tajskiego boksu,81579645
4139,DEAW 13: Tajlandzki stand-up,81343825
4140,Na zawsze miłość,81688728
4141,Love Destiny The Movie,81639974
4142,Fast ,81598308
4143,The Protector,80189829
4144,"Przed kim uciekamy, Mamo?",81314936
4145,Atiye,81037848
4146,Intersection,80149594
4147,Sztuka miłości,81689799
4148,Skrzypce mojego ojca,81346323
4149,Klub,81257567
4150,Popiół,81616617
4151,Stwór,81504235
4152,Korepetycje z życia,81334950
4153,Kübra,81681294
4154,Fatma,81195432
4155,Muszę o tobie zapomnieć,81346325
4156,Immortals,81026095
4157,Gorąca głowa,81127080
4158,Papierowe życie,81334946
4159,"Och, Belinda",81610274
4160,Krzywda,81346326
4161,Wilk,81007175
4162,Fatalna miłość,81462319
4163,Szwagierki,81251947
4164,Ojcowska miłość,81346057
4165,Niewinny,81026192
4166,Pomieszanie z poplątaniem,81239780
4167,10 dni z życia złego człowieka,81428003
4168,Terim,81435658
4169,Pierwsze takie wakacje,81334947
4170,Andropauza,81424209
4171,Naim Süleymanoğlu: Kieszonkowy Herkules,81211878
4172,Nadmiar miłości,81647076
4173,W uścisku,81347771
4174,Nie przeszkadzać,81622665
4175,Magic Carpet Ride 2,81076251
4176,Podwójne życie Uysalów,81346907
4177,Szwagier Aykut 2,81490764
4178,Festiwal pieśniarzy,81334951
4179,Światło świetlików,81346322
4180,Moje życie bez ciebie,81334952
4181,Szczęśliwej podróży,81346062
4182,Cem Yılmaz: Diamond Elite Platinum Plus,81222770
4183,Podróż w stronę jutra,81223599
4184,Good Game: The Beginning,81319138
4185,Piosenka prosto z serca,81381630
4186,Cici,81465128
4187,Aplauz,81642156
4188,Dalecy bliscy,81345777
4189,Śmieszno-mroczne filmy,81205938
4190,Köprüdekiler,70122407
4191,Delhi Crime,81076756
4192,Maharadża,81730920
4193,Dom tajemnic: Śmierć w Burari,81095095
4194,Heeramandi: Bazar diamentów,81122198
4195,Nie odwracaj wzroku,81732726
4196,Kolejarze: Katastrofa w Bhopalu,81711003
4197,Jamtara – pechowe numery,81183491
4198,Khaki: Sprawa z Bihar,81290872
4199,Prawa sprawa,81480217
4200,Dark Black Eyes,81173113
4201,Sacred Games,80115328
4202,Złodzieje na pokładzie,81305487
4203,Aranyak,81226180
4204,Mismatched,80220079
4205,Beauty that has captivated hearts,81320770
4206,Typewriter,80996338
4207,Rana Naidu,81313283
4208,Beauty that has captivated hearts 2,81683052
4209,Tribhuvan Mishra – dyplomowany księgowy,81285617
4210,Bard of Blood,80225885
4211,Guns ,81313531
4212,"Gratulacje, to morderstwo",81572875
4213,Masaba Masaba,81122196
4214,Indyjscy mordercy: Rzeźnik z Delhi,81252894
4215,Force 2,80159955
4216,Yeh Ballet,81101795
4217,Bombay Begums,81004536
4218,Hum Saath-Saath Hain,80074065
4219,Podstęp,81264055
4220,Toothpari: Ukąszenie miłości,81301191
4221,Bulbbul,81029150
4222,Klasa,81229406
4223,Owoc niezgody,81511260
4224,Comedy Premium League,81324386
4225,Raat Akeli Hai,81269716
4226,Feels Like Ishq,81046222
4227,Drishyam,80068117
4228,Panie przodem,80219143
4229,Indyjscy mordercy: Dziennik bestii,81610333
4230,Ray,81183492
4231,Mrs. Serial Killer,81076113
4232,Drive,81189912
4233,The Girl on the Train,81144153
4234,Queen,80032081
4235,Hasmukh,80236782
4236,Influencerzy offline,81312464
4237,Gdzie się zagubiliśmy?,81688853
4238,Hum Aapke Hain Koun,60035870
4239,The Archies,81134807
4240,Love Per Square Foot,80227304
4241,Opowieści o pożądaniu 2,81479822
4242,Rush Beanie Rush,81018057
4243,Drogie życie!,80158042
4244,Miłość na dystans,81131656
4245,Ajeeb Daastaans,81206929
4246,Thar,81225175
4247,Pagglait,81242571
4248,Przepis na kłopoty,81241510
4249,Mary Kom,80015785
4250,Players,70229498
4251,Magik na boisku,81318112
4252,Opowieści o duchach,81088083
4253,Madras Café,70293703
4254,"Monica, O My Darling",81444027
4255,Class of '83,80997361
4256,Plan na imprezę,81580846
4257,Tribhanga - Tedhi Medhi Crazy,81205388
4258,Rajma Chawal,81018377
4259,Zabójczy temat,81417638
4260,Pałeczki,80993095
4261,Ludo,81107576
4262,Cobalt Blue,81029148
4263,Poważni ludzie,81086997
4264,Taj Mahal 1989,81183493
4265,Sardar’s Grandson,81177241
4266,Opowieści o pożądaniu,80991033
4267,Dolly Kitty Aur Woh Chamakte Sitare,81285942
4268,Bun maska,81082537
4269,Choked: Money Talks,81176968
4270,Amit Tandon: Family Tandoncies,81094382
4271,Nieopowiedziane historie,81088080
4272,Zabić tygrysa,81766865
4273,Dharam Sankat Mein,80165850
4274,Czarna studnia,81061353
4275,Jogi,81200720
4276,Areszt domowy,81076114
4277,Soni,81023713
4278,Nauczyciel muzyki,81033430
4279,Pyaar Ka Punchnama 2,80083589
4280,Upstarts,80998890
4281,Ittefaq,80164904
4282,Inkaar,70268489
4283,Pyaar Ka Punchnama,80165854
4284,Dziewczyna w żółtych butach,70144560
4285,Guilty,81116486
4286,Nieśmiertelny Brij Mohan,80992995
4287,Little Things,81011159
4288,Kapil Sharma: I'm Not Done Yet,81386962
4289,Endless Loop,81505032
4290,AK vs AK,81227759
4291,Milestone,81381748
4292,Qala,81423081
4293,Róża Bombaju,81270289
4294,Bombay Talkies,70275753
4295,Aiyyaa,70261058
4296,Torbaaz,81264422
4297,Niewolnicy zagubionych serc,81074367
4298,Shaitan,80165855
4299,Suburræterna,81440957
4300,Astrologiczny przewodnik po złamanych sercach,81279310
4301,Pragnienie wybawienia,81428383
4302,Piękna buntowniczka,81705944
4303,Nienawidzę świąt,81414648
4304,Lunapark,81045006
4305,Życie przed sobą,81046378
4306,Pod słońcem Amalfi,81354012
4307,Dom w sercu,81411176
4308,Najwyższy czas,81660233
4309,The Hand of God: Oczami Sorrentino,81566697
4310,Synowie ’ndranghety,81411150
4311,Wierność,81058385
4312,"Mój brat, moja siostra",81326146
4313,Więź,81245546
4314,Pochwyceni przez fale,81211017
4315,Praca na wakacjach,81417726
4316,The Hand of God,81156325
4317,Skok z wysokości,81031412
4318,Pokolenie 56k,81171140
4319,Chłopcy z katolickiej szkoły,81559019
4320,Wrobieni: Zagadka sycylijskiego morderstwa,81348951
4321,Sprzedawczyni szczęścia: Telewizyjne oszustwo,81417724
4322,Nie z mojej ligi,81465008
4323,Nie zabijaj mnie,81490650
4324,Niedoszły król,81495974
4325,Okraść Mussoliniego,81256747
4326,Pierwszy zespół: Juventus,80211576
4327,Zakłamane życie dorosłych,81252203
4328,San Patrignano: Grzechy wybawcy,81010965
4329,Ostatni Paradiso,81176731
4330,Alex Schwazer: W pogoni za prawdą,81428316
4331,Mille Miglia: 1000 mil za czerwoną strzałką,81411287
4332,Zero,81059382
4333,Niewidzialna nić,81346329
4334,Nie z mojej ligi 2,81468314
4335,Milionari,81471171
4336,Bezpieczeństwo,81446114
4337,Lea,81411140
4338,Dzieci Zecchino d’Oro,81411151
4339,Bezwzględny,81080942
4340,"Wendeta: Prawda, kłamstwa i mafia",81399651
4341,Burmistrz rybak,81411192
4342,Rocco Chinnici: Tak delikatnie całujesz mnie w czoło,81411157
4343,Nie z mojej ligi 3,81468397
4344,Pani do towarzystwa,80075912
4345,"Przepraszam, że żyję",80061902
4346,Viva l'Italia,80153231
4347,Nie igraj z gwiazdami,81411155
4348,Moment zwrotny,81577626
4349,Rhythm   Flow: Włochy,81659327
4350,Do poniedziałku,81506556
4351,Książę na pokaz,80061798
4352,Restiamo amici,81405361
4353,Człowiek wolny od grawitacji,81150305
4354,Dwa bieguny,81005198
4355,Śluby i inne katastrofy,80152846
4356,Tylko ciebie kocham,80987550
4357,Si Accettano Miracoli,80153500
4358,Tanio skóry nie sprzedam,81411285
4359,Złoto Scampii,81411300
4360,Dźwigam cały świat,81411173
4361,Na czubkach palców,81411193
4362,O jeden dzień więcej,80075597
4363,Na jego miejscu,81411133
4364,Z nami nie ma żartów,81495995
4365,"Ciao, bracie",81506553
4366,Wpadka,80160081
4367,Komandosi,391261
4368,Andrea Camilleri: Obłędny mistrz,81411168
4369,Aplikacja,81150338
4370,Powiew świeżego powietrza,81496193
4371,Czarne oczy Marilyn,81521943
4372,Romulus i Remus,70154423
4373,Cztery pory roku na sycylijskiej prowincji,81411172
4374,Nour,81411294
4375,Niewierni,81284384
4376,Cosa Nostra: Sprawa Antonii Marii Iannicelli,81411181
4377,I Love Venice,81471145
4378,Paolo Borsellino: Teraz moja kolej,81411137
4379,Dziewczyny na rowerach: Grizzly Tour,81411274
4380,Vasco Rossi: Żyć pełnią życia,81417721
4381,Ślub Laury,81411143
4382,Trzymaj się ode mnie z daleka,80153232
4383,Wyjątkowi bracia,80153461
4384,Wyścig po włosku,81411240
4385,Posada,60028420
4386,Niech żyje wolność,80015652
4387,Piazza Fontana: Włoski spisek,70257419
4388,Marzenie Rocco,81411165
4389,Mecz,81292345
4390,Spoko!,80075598
4391,Sophia Loren - filozofia kobiety,70036655
4392,Puchar Jules’a Rimeta,81411180
4393,Czułość,81234001
4394,Wujek Gaetano nie żyje,81411279
4395,W pięknym miejscu,81411290
4396,Non è vero ma ci credo,81555054
4397,Bar Giuseppe,81411297
4398,Facet dla mojej żony,80153236
4399,Buntownicy z Neapolu,70042730
4400,Start-up: Przyszłość w twoich rękach,81411269
4401,Ciemności,17907647
4402,Giuseppe Fava: Nim nadejdzie noc,81411147
4403,Konsul włoski,81411291
4404,Zakazana szkoła: Dzieci przeznaczenia,81411160
4405,Żółta pantera,81411278
4406,Franciszek: Historia wyboru papieża,81411187
4407,Dziecko za wszelką cenę,81411289
4408,Diabeł i woda święcona,81411223
4409,Profesor Aldo Moro,81411145
4410,Francesco De Carlo: Ważne sprawy,81041272
4411,"Miłość, Słońce i inne gwiazdy",81411139
4412,Tu Mi Nascondi Qualcosa,81506604
4413,Włoski kochanek,81005194
4414,Ex 2: Znów się przyjaźnimy!,81005220
4415,Pierwszy raz mojej córki,81411288
4416,Till Judge Do Us Part,81555038
4417,Caterina w wielkim mieście,70027110
4418,Powrót Białego Kła,81411251
4419,Nel Sole,81411206
4420,Peppino podbija Amerykę,81411200
4421,"Zapalcie lont, nadchodzi Sartana / Jestem Sartana / Sartana: Cena śmierci / Sartana w Dolinie Śmierci",70117344
4422,Speed Cross,81411298
4423,Finalmente sposi,81506616
4424,Angeli Senza Paradiso,81411197
4425,Uno per tutti,81506566
4426,Totò gra o dużą stawkę,81411263
4427,Groźna namiętność,81237755
4428,Una moglie bellissima,81605778
4429,La pelle dell’orso,81471271
4430,Walcząc z gangsterami,81411255
4431,"Róża, kamień, gwiazda",81411295
4432,"O Boże, jak ja cię kocham",81411215
4433,Chlor,80039440
4434,Anonimowy wenecjanin,81411221
4435,Dafne,81411268
4436,Parasol,81411234
4437,Komnata biskupa,81411258
4438,In ginocchio da te,81411214
4439,Szkoła dla każdego,81411144
4440,Elio Fiorucci: Free Spirit,81470804
4441,Wszystkie go pragną,81005197
4442,Operacja Święty January,81411248
4443,Nowy świat Altiero Spinelliego,81411134
4444,Palazzo Vecchio,81411190
4445,Walcząc z mafią,81411276
4446,Wakacje na Marsie,81473656
4447,Nikt nie może mnie sądzić,81411205
4448,Libero,81411138
4449,Opowieść o strachu i nożu,81411283
4450,Ukochana żona,81411178
4451,Nie bądź złym,80085388
4452,Nigdy mnie nie zostawiaj,81411252
4453,Starblack,81411262
4454,Drzewo na saboty,70001601
4455,Będziemy bardzo piękni i młodzi,81411273
4456,Youtopia,81466187
4457,Falchi,81506628
4458,Rugantino,81411250
4459,Nevermind,81555048
4460,Matka setek,81411141
4461,"Chleb, miłość i fantazja",60010174
4462,Morderstwo na Tybrze,81411189
4463,Włoch w Legii Cudzoziemskiej,81411220
4464,Veleno,81506631
4465,Pierwszy na wolności,81411154
4466,Enzo Avitabile i jego muzyczne życie,70257718
4467,Przeniesienie,81409141
4468,"Michela Giraud: To prawda, przysięgam!",81480979
4469,Prospettiva Ballarò,81471155
4470,Facet z trybuny B,81411239
4471,Leo Callone: 100 000 kilometrów wpław,81409062
4472,Nie jestem ciebie godzien,81411218
4473,"Młodzi, sprawni i prawie ładni",81411272
4474,Brzmienie Sardynii,81409046
4475,Pamiętam Piazza Fontana,81411152
4476,"Wenecja, księżyc i ty",81411280
4477,Solo Cose Belle,81471275
4478,Totò Diabolicus,81411256
4479,Dzieci niczyje,81411232
4480,Zbrodnia przy Porta Romana,81411210
4481,Django i Django,81519575
4482,Anioły na morzu,81411167
4483,Opowiedz mi o Lucy,81411281
4484,Sekretarka mojego ojca,81411254
4485,Opera mundi - Rigoletto experientia,81471278
4486,Edoardo Ferrario: Gorące tematy,81041273
4487,L'Agnello,81467141
4488,Ride,81506617
4489,"Biedni, ale piękni",81411245
4490,Alessandro Cattelan: Jedno proste pytanie,81417719
4491,Bracia Taviani: Pasja i utopia,81411198
4492,Cesare Lombroso: Ciemna strona,81411158
4493,"Kto się waha, jest zgubiony",81411177
4494,Nicoletta idzie do wojska,81411260
4495,Chimera,81411185
4496,Dramat zazdrości,81411202
4497,La Scelta Impossibile,81471257
4498,Ombra i poeta,81409057
4499,Taksówkarka,81411286
4500,Mi Vedrai Tornare,81411203
4501,Tutte le mie notti,81405354
4502,Opowieść o miłości i nożach,81411199
4503,Luce mia,81471426
4504,Saverio Raimondo: Gadatliwy satyr,81041271
4505,Ferdynand I – król Neapolu,81411229
4506,Za oknami była wiosna,81582836
4507,Peninsula,81471261
4508,"Chleb, miłość i zazdrość",81411238
4509,L'eroe,81506614
4510,Walcząc ze złodziejami,81411253
4511,Lazzarella,81411228
4512,Biedni bogacze,81411261
4513,Rzeźbiarze z Valtelliny,81409013
4514,Alganesh,81409110
4515,Szukając Valentiny: Świat Guido Crepaxa,81411166
4516,"Biedni, ale piękni",81411179
4517,Ojciec Italii,81411299
4518,Moje drugie ja,81409036
4519,Walcząc z oszustami,81411259
4520,La corsa de l’Ora,81471227
4521,Lato przemocy,70050053
4522,Serendip,81409060
4523,Śladami papieża Franciszka,81411293
4524,Gomorroide,81506629
4525,Jak dwie połówki jabłka,81233997
4526,W tajemnicy przed Gargiulo,81411302
4527,She Got Game: Kobiety w świecie gamingu,81409061
4528,Sława w 7 dni,81409059
4529,Saveart: Sztuka recyklingu,81409124
4530,Czarny święty,81467168
4531,Zum Zum Zum,81411191
4532,Głowa rodziny,81411235
4533,"Ty, twoja matka i ja",81411231
4534,Bosnia Express,81582832
4535,Una Storia Valdese,81466371
4536,Blue Kids,81411267
4537,Nazywa się Donna Rosa,81411277
4538,Gdy słońce zachodzi,81411241
4539,Sprawcą był syn,70257720
4540,Café Chantant,81411195
4541,Demony 2,17967981
4542,Kto jest bez grzechu,81411183
4543,Zwierzęta na frontach I wojny światowej,81411153
4544,Jak stracić żonę i znaleźć kochankę,81411164
4545,Wiwat kobiety,81411266
4546,Podejrzana śmierć małoletniej,81411222
4547,Siedem kobiet,81411216
4548,Arberia,81409058
4549,Bad Habits,81506582
4550,Na grzbiecie tygrysa,81411161
4551,Sogni di Grande Nord,81555060
4552,Ukryta tożsamość,81471125
4553,Vittorio De Sica i jego życie,81411162
4554,Pechowiec Fantozzi,81233995
4555,Arianna,80080356
4556,Jutro się żenię,81411208
4557,Pensando a te,81411236
4558,Nasz Eduardo,81582834
4559,Koleżanka ze szkolnej ławki,81411175
4560,Anja,81466970
4561,Intryga,81411292
4562,Przygoda idealna,81411303
4563,Najkrótszy dzień,81411211
4564,Nogi ze złota,81411148
4565,Perdono,81411243
4566,Nieuchwytny morderca,81411219
4567,Neapolitańczyk w Nowym Jorku,81411301
4568,Fotonowela,81411230
4569,Oscar's Lesson,81471286
4570,Wojny wieśniacze,81411271
4571,Crazy for Football,81411171
4572,L'oro Del Mondo,81411247
4573,Demony,18817570
4574,Dżinsy i koszulka,81411212
4575,Pożegnanie z Sajgonem,81411207
4576,La Discoteca,81411225
4577,Znałem ją dobrze,80091737
4578,Mezzanotte D'amore,81411224
4579,A Tor Bella Monaca non piove mai,81509557
4580,"Fellini – ja, klaun",81411275
4581,Ritratti di Surf,81471047
4582,Rita La Zanzara,81411244
4583,"Rita, dziewczyna z Ameryki",81411246
4584,Zum Zum Zum 2,81411249
4585,Il Ragazzo Che Sorride,81411242
4586,Gdzie niby miałbym pracować?,81411213
4587,Mój syn Neron,81411204
4588,Fishing for Bluefin Tuna,81470847
4589,Niebieskooka Lisa,81411209
4590,Geniusz kobiety,81409113
4591,Wspaniałe Indie,81411227
4592,Przygody Kota w butach,80018988
4593,Trolle: Świąteczna misja,80185876
4594,W rytmie dżungli: Film,81381727
4595,Vivo,81199052
4596,Dzieciak rządzi: Świąteczny bonus,81500345
4597,My Little Pony: Nowe pokolenie,81424207
4598,Małpi Król,80237245
4599,Akademia Skylanders: Odliczanie do Nowego Roku,80203597
4600,Bal słówek: Piosenki,81063145
4601,Magiczna słonica,80234520
4602,Sunny Bunnies,81286920
4603,Sahara,80161029
4604,Płótno,81332733
4605,Tru: Bajkowe opowieści,81035124
4606,Żółwik Sammy i spółka,80042177
4607,Podwodni przyjaciele,81095076
4608,Baranek Shaun: Odlotowe święta,81193166
4609,Dzieciaki straszaki: Potworna impreza,81002336
4610,Tańcz i śpiewaj z Tru,80996626
4611,Chłopiec zwany Gwiazdką,81029733
4612,Mighty Express: Wielki wyścig,81349242
4613,Nierozłączki: Lilka i Pestka,81338302
4614,Świat Miraculum: Zjednoczeni herosi w Nowym Jorku,81754915
4615,Mustang: Duch wolności – Razem po przygody,81054415
