id,movieData_pl_title,streaming_netflix_internalId,rating_filmweb_internalId,rating_filmweb_title,rating_filmweb_year,rating_filmweb_type,rating_filmweb_subType,rating_filmweb_originalTitle,rating_filmweb_posterPath,rating_filmweb_value,rating_filmweb_count,rating_filmweb_wantToSee
716,Country niania,81064555,869873,Country niania,2021,serial,serial_tv,Country Comfort,/98/73/869873/7951394_1.$.jpg,6.07521,359,76
717,Park Jurajski: Teoria chaosu,81557031,10043595,Park Jurajski: Teoria chaosu,2024,serial,serial_tv,Jurassic World: Chaos Theory,/35/95/10043595/8128465.$.jpg,7.29118,340,213
718,Jak wytresować smoka 3,81021806,606582,Jak wytresować smoka 3,2019,film,film_cinema,How to Train Your Dragon: The Hidden World,/65/82/606582/7870246_1.$.jpg,7.52031,56439,19120
719,Dzień na tak,81011712,869410,Dzień na tak,2021,film,film_cinema,Yes Day,/94/10/869410/7946074_2.$.jpg,5.59583,9157,595
720,Capitani,81277858,849886,Capitani,2019,serial,serial_tv,Capitani,/98/86/849886/8021926_1.$.jpg,6.12242,3774,389
721,Uciekające kurczaki: Era nuggetsów,81223025,856238,Uciekające kurczaki: Era nuggetsów,2023,film,film_cinema,Chicken Run: Dawn of the Nugget,/62/38/856238/8090255_1.$.jpg,5.86002,2586,715
722,Zew krwi,81172188,803487,Zew krwi,2020,film,film_cinema,The Call of the Wild,/34/87/803487/7906000_1.$.jpg,6.88039,11947,6322
723,"Przyznaj się, Fletch",81629122,10014086,"Przyznaj się, Fletch",2022,film,film_cinema,"Confess, Fletch",/40/86/10014086/8029276_1.$.jpg,5.75866,1761,427
724,Centauro,81307119,869792,Centauro,2022,film,film_cinema,Centauro,,5.17371,639,50
725,Czarne motyle,81463577,10021162,Czarne motyle,2022,serial,serial_tv,Les papillons noirs,/11/62/10021162/8035714_1.$.jpg,7.12611,2252,980
726,Mały,70044593,228136,Mały,2006,film,film_cinema,Littleman,/81/36/228136/7518588_2.$.jpg,6.1199,32601,1527
727,Kicia Kocia,81685956,841678,Kicia Kocia,2019,serial,serial_tv,Kicia Kocia,/16/78/841678/8119263_1.$.jpg,7.24057,424,149
728,Codzienna dawka słońca,81572595,10029656,Codzienna dawka słońca,2023,serial,serial_tv,Jeongsinbyeongdongedo achimi wayo,/96/56/10029656/8094548_2.$.jpg,7.76182,550,223
729,Curon,81037850,854640,Curon,2020,serial,serial_tv,Curon,/46/40/854640/7923230_1.$.jpg,5.89662,2631,668
730,Paradoks Cloverfield,80134431,674704,Paradoks Cloverfield,2018,film,film_cinema,The Cloverfield Paradox,/47/04/674704/7830244_1.$.jpg,5.33182,32596,6871
731,Cry Babies Magic Tears,81558252,10024580,Cry Babies Magic Tears,2018,serial,serial_tv,Cry Babies Magic Tears,,4.28571,7,2
732,Czarodzieje: Opowieści z Arkadii,80218108,809867,Czarodzieje: Opowieści z Arkadii,2020,serial,serial_tv,Wizards: Tales of Arcadia,/98/67/809867/7925790_1.$.jpg,7.57865,1068,332
733,Mistrz,81483964,10041568,Mistrz,2024,film,film_cinema,El campeón,,5.54342,357,51
734,Czarny Księżyc,80244780,96586,Czarny księżyc,1975,film,film_cinema,Black Moon,/65/86/96586/7137287_1.$.jpg,6.41715,513,1328
735,Dorwać mordercę,81264650,10003423,Dorwać mordercę,2021,serial,serial_tv,Catching Killers,/34/23/10003423/7999192_1.$.jpg,6.57704,1629,340
736,Nowe oblicze Greya,80200957,736150,Nowe oblicze Greya,2018,film,film_cinema,Fifty Shades Freed,/61/50/736150/7828579_1.$.jpg,5.35924,48015,6723
737,Czyj to dom?,81231197,862319,Czyj to dom?,2020,film,film_cinema,His House,/23/19/862319/7935528_2.$.jpg,5.53104,10551,1873
738,El Chapo,80133042,795385,El Chapo,2017,serial,serial_tv,El Chapo,/53/85/795385/7814788_1.$.jpg,7.62212,10027,4125
739,Klaus,80183187,743825,Klaus,2019,film,film_cinema,Klaus,/38/25/743825/7901228_1.$.jpg,8.12218,60703,8667
740,LEGO City,81121910
741,Układ zamknięty,81193012,635169,Układ zamknięty,2013,film,film_cinema,Układ zamknięty,/51/69/635169/7530670_1.$.jpg,7.35316,96268,24619
742,Epoka lodowcowa: Mocne uderzenie,80096067,698878,Epoka lodowcowa: Mocne uderzenie,2016,film,film_cinema,Ice Age: Collision Course,/88/78/698878/7740691_1.$.jpg,6.21908,43647,11985
743,Crypto Boy,81488972,10041871,Crypto Boy,2023,film,film_cinema,Crypto Boy,/18/71/10041871/8096720_1.$.jpg,5.31921,354,49
744,Mistrz,81183756,10041568,Mistrz,2024,film,film_cinema,El campeón,,5.54342,357,51
745,Kapitan Fall,81095190,10037852,Kapitan Fall,2023,serial,serial_tv,Captain Fall,/78/52/10037852/8076942_1.$.jpg,6.47349,811,160
746,Chyba na pewno ty,80202874,829670,Chyba na pewno ty,2019,film,film_cinema,Always Be My Maybe,/96/70/829670/7886618_1.$.jpg,5.77182,12867,1687
747,Mea Culpa,81577005,697812,Świadek,2014,film,film_cinema,Mea Culpa,/78/12/697812/7716917_2.$.jpg,6.14668,2502,802
748,Garfield,70180088,95376,Garfield,2004,film,film_cinema,Garfield,/53/76/95376/7535079_1.$.jpg,6.39639,72961,2017
749,14 szczytów: Nie ma rzeczy niemożliwych,81464765,10001856,14 szczytów: Nie ma rzeczy niemożliwych,2021,film,film_cinema,14 Peaks: Nothing Is Impossible,/18/56/10001856/7985670_1.$.jpg,7.18706,9270,1296
750,DJ Cinderella,80245601,825070,DJ Cinderella,2019,film,film_cinema,Cinderela Pop,/50/70/825070/7926249_1.$.jpg,4.90715,1454,82
751,Chico: Małpka złota rączka,80201451,852945,Chico: Małpka złota rączka,2020,serial,serial_tv,Chico Bon Bon: Monkey with a Tool Belt,,6,11,6
752,The Circle – USA,81044551,845699,The Circle - USA,2020,tvshow,,The Circle,/56/99/845699/8122107_1.$.jpg,6.60583,1441,180
753,Co dalej? Przyszłość oczami Billa Gatesa,81609333,10031876,Co dalej: Przyszłość oczami Billa Gatesa,2024,serial,serial_tv,What's Next: The Future with Bill Gates,,0,0,27
754,Człowiek od środka,81139212,874805,Człowiek od środka,2021,serial,serial_tv,Human: The World Within,/48/05/874805/8015508_1.$.jpg,6.55606,437,172
755,Cowboy Bebop,80207033,98666,Cowboy Bebop,1998,serial,serial_tv,Cowboy Bebop,/86/66/98666/7981662_1.$.jpg,8.29838,21188,9923
756,"Jakby coś, kocham was",81349306,863716,"Jakby coś, kocham was",2020,film,film_cinema,If Anything Happens I Love You,/37/16/863716/7945063_1.$.jpg,6.63601,10080,1191
757,Chicken Run,60001287,955,Uciekające kurczaki,2000,film,film_cinema,Chicken Run,/09/55/955/8070980_1.$.jpg,6.2474,57392,4547
758,Czarna wyspa,81170838,870701,Czarna Wyspa,2021,film,film_tv,Schwarze Insel,/07/01/870701/8139539.$.jpg,4.85082,1897,100
759,Chłopaki z baraków: Odcinek świąteczny,70143440,253494,Chłopaki z baraków: Odcinek świąteczny,2004,film,film_cinema,The Trailer Park Boys Christmas Special,/34/94/253494/7649040_3.$.jpg,7.7021,2192,399
760,Jeźdźcy smoków: Na końcu świata,80039394,800223,Jeźdźcy Smoków: Na końcu świata,2015,serial,serial_tv,Dragons: Race to the Edge,/02/23/800223/7833880_1.$.jpg,7.80327,1591,470
761,"O chłopcu, który ujarzmił wiatr",80200047,814882,"O chłopcu, który ujarzmił wiatr",2019,film,film_cinema,The Boy Who Harnessed the Wind,/48/82/814882/7876516_1.$.jpg,7.32806,21892,6398
762,Devil May Cry,81506915,379259,Devil May Cry,2007,serial,serial_tv,Devil May Cry,/92/59/379259/7222056_1.$.jpg,7.33687,4340,1406
763,Cząstki kobiety,81128745,854517,Cząstki kobiety,2020,film,film_cinema,Pieces of a Woman,/45/17/854517/7937573_2.$.jpg,7.05986,28652,10697
764,Kingsman: Złoty krąg,80183188,743496,Kingsman: Złoty Krąg,2017,film,film_cinema,Kingsman: The Golden Circle,/34/96/743496/7801653_1.$.jpg,6.83298,101522,21509
765,Tomb Raider: Legenda Lary Croft,81361105,868992,Tomb Raider: Legenda Lary Croft,2024,serial,serial_tv,Tomb Raider: The Legend of Lara Croft,,0,0,472
766,"Do wszystkich chłopców, których kochałam",80203147,805947,"Do wszystkich chłopców, których kochałam",2018,film,film_cinema,To All the Boys I've Loved Before,/59/47/805947/7853509_2.$.jpg,6.7995,68085,5962
767,Król wyjęty spod prawa,80190859,803186,Król wyjęty spod prawa,2018,film,film_cinema,Outlaw King,/31/86/803186/7861372_1.$.jpg,6.65144,21798,5408
768,Córka Stalina,80123614
769,Liceum czystości,81486321,10057841,Liceum czystości,2024,serial,serial_tv,Renai Batoru Rowaiyaru,/78/41/10057841/8138201.$.jpg,6.34694,49,34
770,"Crack: Kokaina, korupcja i konspiracja",80988518,867024,"Crack: Kokaina, korupcja i konspiracja",2021,film,film_cinema,"Crack: Cocaine, Corruption & Conspiracy",/70/24/867024/7939417_1.$.jpg,5.78082,1314,164
771,Ulubienice Ameryki: Cheerleaderki Dallas Cowboys,81685878,10054084,Ulubienice Ameryki: Cheerleaderki Dallas Cowboys,2024,tvshow,,America's Sweethearts: Dallas Cowboys Cheerleaders,/40/84/10054084/8129302.$.jpg,6.46667,225,42
772,Kocie wiedźmy,81329721,10002150,Kocie wiedźmy,2021,serial,serial_tv,Scaredy Cats,/21/50/10002150/7976601_1.$.jpg,5.14423,104,31
773,Chirurgiczne cięcie,81004466,865867,Chirurgiczne cięcie,2020,serial,serial_tv,The Surgeon's Cut,/58/67/865867/7995912_1.$.jpg,7.87021,470,300
774,Klopsiki kontratakują,70273612,595004,Klopsiki kontratakują,2013,film,film_cinema,Cloudy with a Chance of Meatballs 2,/50/04/595004/7567502_1.$.jpg,6.5256,25158,3492
775,Jak wytresować smoka 2,70298991,574322,Jak wytresować smoka 2,2014,film,film_cinema,How to Train Your Dragon 2,/43/22/574322/7609030_2.$.jpg,7.71214,173884,18305
776,Kronika świąteczna: Część druga,80988988,849294,Kronika świąteczna: Część druga,2020,film,film_cinema,The Christmas Chronicles 2,/92/94/849294/7935260_1.$.jpg,5.95541,8185,615
777,Cyberpiekło: Jak ujawniono internetowy koszmar,81354041,10012025,Cyberpiekło: Jak ujawniono internetowy koszmar,2022,film,film_cinema,Sa-i-beo Ji-ok: N-beon-bang-eul Mu-neo-tteu-ryeo-ra,/20/25/10012025/8009272_1.$.jpg,6.18718,577,137
778,44 koty,81081459,834417,44 koty,2018,serial,serial_tv,44 Gatti,,5.32727,55,6
779,Jak powstawał „Gambit królowej”,81403290,10000610,"Jak powstawał ""Gambit królowej""",2021,film,film_tv,Creating the Queen’s Gambit,,6.39394,66,11
780,The Highwaymen,80200571,824632,The Highwaymen,2019,film,film_cinema,The Highwaymen,/46/32/824632/7876856_1.$.jpg,6.7102,38740,8004
781,Mistrzowie renowacji samochodów,80194704,851161,Mistrzowie renowacji samochodów,2018,tvshow,,Car Masters: Rust to Riches,/11/61/851161/7918535_1.$.jpg,7.35652,345,59
782,Córka innej matki,81002483,867498,Córka innej matki,2021,serial,serial_tv,Madre sólo hay dos,/74/98/867498/8048231_1.$.jpg,7.21184,878,366
783,Plotkara,70143811,136269,Plotkara,2007,serial,serial_tv,Gossip Girl,/62/69/136269/7615061_2.$.jpg,7.67233,106383,27874
784,Gliniarz z Beverly Hills: Axel F,81076856,690006,Gliniarz z Beverly Hills: Axel F,2024,film,film_cinema,Beverly Hills Cop: Axel F,/00/06/690006/8134665.$.jpg,6.28192,17012,4574
785,Już mnie nie oszukasz,81588093,10044813,Już mnie nie oszukasz,2024,serial,mini_serial,Fool Me Once,/48/13/10044813/8104039_1.$.jpg,6.48484,16882,3625
786,Mężczyzna imieniem Otto,81616256,10021334,Mężczyzna imieniem Otto,2022,film,film_cinema,A Man Called Otto,/13/34/10021334/8054307_1.$.jpg,7.34154,41002,11483
787,Wiedźmin,80189685,1281,Wiedźmin,2001,film,film_cinema,Wiedźmin,/12/81/1281/6942120_2.$.jpg,3.93945,54239,4666
788,Park Jurajski: Obóz Kredowy,81009646,834195,Park Jurajski: Obóz Kredowy,2020,serial,serial_tv,Jurassic World: Camp Cretaceous,/41/95/834195/7939375_1.$.jpg,7.02759,2102,562
789,Potwór z Gyeongseongu,81618079,10021211,Potwór z Gyeongseongu,2023,serial,serial_tv,Kyeong-seong-keu-ri-cheo,/12/11/10021211/8101932_2.$.jpg,7.04524,1503,1076
790,Nie wracaj do domu,81641421
791,Ukochane dziecko,81513233,10039355,Ukochane dziecko,2023,serial,mini_serial,Liebes Kind,/93/55/10039355/8084511_2.$.jpg,7.10431,13910,4075
792,Kim jest Erin Carter?,81476887,10039680,Kim jest Erin Carter?,2023,serial,mini_serial,Who Is Erin Carter?,/96/80/10039680/8087603_1.$.jpg,6.09773,2998,614
793,Sprawa Iwony Wieczorek,81709574,10037699,Sprawa Iwony Wieczorek,2023,serial,mini_serial,Sprawa Iwony Wieczorek,/76/99/10037699/8076336_1.$.jpg,4.7249,3108,262
794,Zwierzęce zagadki,81014532,10011353,Zwierzęce zagadki,2022,serial,serial_tv,The Creature Cases,/13/53/10011353/8008672_1.$.jpg,7.70833,72,21
795,Rebel Moon – część 1: Dziecko ognia,81464239,876601,Rebel Moon - Część 1: Dziecko ognia,2023,film,film_cinema,Rebel Moon - Part One: A Child of Fire,/66/01/876601/8076755_1.$.jpg,5.12476,20656,4139
796,Łowcy trolli: Opowieści z Arkadii,80075820,773155,Łowcy trolli: Opowieści z Arkadii,2016,serial,serial_tv,Trollhunters: Tales of Arcadia,/31/55/773155/7773693_1.$.jpg,8.03539,4747,2075
797,Rebel Moon – część 2: Zadająca rany,81624666,10040725,Rebel Moon - Część 2: Zadająca rany,2024,film,film_cinema,Rebel Moon - Part 2: The Scargiver,/07/25/10040725/8123882_1.$.jpg,4.57531,8910,1331
798,Rozwodnicy,81698959,10031660,Rozwodnicy,2024,film,film_cinema,Rozwodnicy,,0,0,431
799,Dama,80991090,10034787,Dama,2024,film,film_cinema,Damsel,/47/87/10034787/8112071_1.$.jpg,5.4946,15655,2279
800,Dość milczenia,81557682,10050903,Dość milczenia,2024,serial,serial_tv,Ni una más,/09/03/10050903/8127217.$.jpg,6.74702,3024,1016
801,Dom zły,81500098,470384,Dom zły,2009,film,film_cinema,Dom zły,/03/84/470384/7296558_2.$.jpg,7.39312,182664,48822
802,Dynastia,80179394,786981,Dynastia,2017,serial,serial_tv,Dynasty,/69/81/786981/7957529_1.$.jpg,7.35678,18555,4488
803,Dyplomatka,81288983,10033009,Dyplomatka,2023,serial,serial_tv,The Diplomat,/30/09/10033009/8066451_1.$.jpg,7.18692,4387,2376
804,Downton Abbey: Nowa epoka,81474943,10000617,Downton Abbey: Nowa epoka,2022,film,film_cinema,Downton Abbey: A New Era,/06/17/10000617/8008428_2.$.jpg,7.00097,5144,2485
805,Do wszystkich chłopców: P.S. Wciąż cię kocham,81030842,839181,Do wszystkich chłopców: P.S. Wciąż cię kocham,2020,film,film_cinema,To All the Boys: P.S. I Still Love You,/91/81/839181/7912243_1.$.jpg,5.6608,25404,1003
806,Do wszystkich chłopców: Zawsze i na zawsze,81040397,849135,Do wszystkich chłopców: Zawsze i na zawsze,2021,film,film_cinema,"To All the Boys: Always and Forever, Lara Jean",/91/35/849135/7942812_1.$.jpg,5.76882,14002,684
807,Dorohedoro,80991903,842473,Dorohedoro,2020,serial,serial_tv,Dorohedoro,/24/73/842473/7923051_1.$.jpg,7.94291,2347,822
808,Pokémon Detektyw Pikachu,81037695,775769,Pokémon Detektyw Pikachu,2019,film,film_cinema,Pokémon Detective Pikachu,/57/69/775769/7873673_2.$.jpg,6.39189,51390,8602
809,Drogówka,81078726,631979,Drogówka,2013,film,film_cinema,Drogówka,/19/79/631979/7509812_1.$.jpg,7.07753,206268,27782
810,Dracula: Historia nieznana,70305899,684356,Dracula: Historia nieznana,2014,film,film_cinema,Dracula Untold,/43/56/684356/7638641_1.$.jpg,6.40628,100449,16753
811,Droga do Eldorado,60000171
812,Notatnik śmierci,80122759,349326,Notatnik śmierci,2006,serial,serial_tv,Death Note,/93/26/349326/7169990_3.$.jpg,8.32112,83110,15249
813,Dope,80178726,729146,Dope,2015,film,film_cinema,Dope,/91/46/729146/8016203_2.$.jpg,6.61289,16073,8475
814,Demony Wojny Wedlug Goi,60024674,35,Demony wojny wg Goi,1998,film,film_cinema,Demony wojny wg Goi,/00/35/35/7984332_1.$.jpg,6.9168,46636,8076
815,Rozczarowani,80095697,801719,Rozczarowani,2018,serial,serial_tv,Disenchantment,/17/19/801719/8000131_1.$.jpg,7.20721,28700,4075
816,Dom,81178338,704166,Dom,2015,film,film_cinema,Home,/41/66/704166/7684330_2.$.jpg,6.75366,33080,6213
817,Delicious in Dungeon,81564899,10038553,Delicious in Dungeon,2024,serial,serial_tv,Dungeon Meshi,/85/53/10038553/8109131_1.$.jpg,7.74138,754,485
818,Dlaczego nie!,81591237,361622,Dlaczego nie!,2007,film,film_cinema,Dlaczego nie!,/16/22/361622/7588146_2.$.jpg,4.9172,77792,1983
819,Dom pełen miłości,81738996,10057790,Dom pełen miłości,2024,serial,serial_tv,GajokXmello,/77/90/10057790/8137806.$.jpg,6.86957,23,21
820,Sekrety jedzenia: Naukowo o odżywianiu,81436688,10050946,Sekrety jedzenia: Naukowo o odżywianiu,2024,film,film_cinema,Hack Your Health: The Secrets of Your Gut,/09/46/10050946/8125012.$.jpg,6.37009,662,193
821,Dora i Miasto Złota,81180203,817047,Dora i Miasto Złota,2019,film,film_cinema,Dora and the Lost City of Gold,/70/47/817047/7891890_2.$.jpg,5.89952,5394,1469
822,Do zobaczenia na Wenus,81648162,10037509,Do zobaczenia na Wenus,2023,film,film_cinema,See You on Venus,/75/09/10037509/8075805_1.$.jpg,5.76414,1238,131
823,Drakula,80997687,834427,Drakula,2020,serial,mini_serial,Dracula,/44/27/834427/7910291_1.$.jpg,6.21008,19078,2918
824,Rozpaczliwe kłamstwa,81578306,10053606,Rozpaczliwe kłamstwa,2024,serial,serial_tv,Pedaço de Mim,/36/06/10053606/8134044.$.jpg,6.28908,595,193
825,Dennis rozrabiaka,60028694,4989,Dennis rozrabiaka,1993,film,film_cinema,Dennis the Menace,/49/89/4989/8110993_1.$.jpg,5.93601,22458,656
826,Daybreak,80197462,810889,Daybreak,2019,serial,serial_tv,Daybreak,/08/89/810889/7901474_1.$.jpg,6.00153,4578,1101
827,Diabeł w Ohio,81029704,10005448,Diabeł w Ohio,2022,serial,mini_serial,Devil in Ohio,/54/48/10005448/8025168_1.$.jpg,5.88478,6492,1330
828,Dylemat społeczny,81254224,859586,Dylemat społeczny,2020,film,film_cinema,The Social Dilemma,/95/86/859586/7930217_1.$.jpg,6.6712,26049,5565
829,Depp kontra Heard,81644798,10039376,Depp kontra Heard,2023,serial,mini_serial,Depp v Heard,/93/76/10039376/8085330_1.$.jpg,5.44262,2736,269
830,Zróbmy zemstę,81127150,10016444,Zróbmy zemstę,2022,film,film_cinema,Do Revenge,/64/44/10016444/8026989_1.$.jpg,5.6847,9204,1086
831,Druga szansa. Rywalki!,81354629,846325,Druga szansa. Rywalki!,2019,film,film_cinema,A Second Chance: Rivals!,/63/25/846325/7965386_1.$.jpg,4.82759,261,28
832,Diabeł wcielony,81028870,809318,Diabeł wcielony,2020,film,film_cinema," The Devil All the Time",/93/18/809318/7930725_1.$.jpg,7.0846,56608,13470
833,D.P.,81280917,853700,D.P.,2021,serial,serial_tv,D.P.,/37/00/853700/7993512_1.$.jpg,7.56651,1045,441
834,Doskonale dopasowani,81497817,10029897,Doskonale dopasowani,2023,tvshow,,Perfect Match,/98/97/10029897/8058405_1.$.jpg,5.4899,396,58
835,Karppi,80243728,802429,Karppi,2018,serial,serial_tv,Karppi,/24/29/802429/8111324_2.$.jpg,6.90622,7422,2685
836,Dziewczyna Influencera,81760159,10044213,Dziewczyna influencera,2024,film,film_cinema,Dziewczyna influencera,/42/13/10044213/8105742_2.$.jpg,3.59092,7463,1113
837,Platforma 2,81284730,10052749,Platforma 2,2024,film,film_cinema,El hoyo 2,/27/49/10052749/8135912.$.jpg,0,0,476
838,Dni,81233755,848518,Dni,2020,film,film_cinema,Rizi,/85/18/848518/7914129_1.$.jpg,6.69393,428,717
839,Smok życzeń,81153694,812420,Smok życzeń,2021,film,film_cinema,Wish Dragon,/24/20/812420/7961152_2.$.jpg,7.27556,9802,1000
840,Totalna porażka,70252898,484288,Totalna porażka,2007,serial,serial_tv,Total Drama,/42/88/484288/7483509_1.$.jpg,7.61202,10998,879
841,Siła ducha,81054619,10025982,Siła ducha,2023,film,film_cinema,True Spirit,/59/82/10025982/8054007_1.$.jpg,6.61804,4079,729
842,Devilman Crybaby,80174974,801312,Devilman Crybaby,2018,serial,serial_tv,Devilman Crybaby,/13/12/801312/7822922_1.$.jpg,7.36296,4973,1885
843,365 dni,81245964,842452,365 dni,2020,film,film_cinema,365 dni,/24/52/842452/7909947_1.$.jpg,3.45197,110378,6352
844,Doona!,81595046,10028468,Doona!,2023,serial,serial_tv,Leedoona!,/84/68/10028468/8094584_1.$.jpg,6.8593,597,133
845,DI4RI,81504820,10015315,Di4ri,2022,serial,serial_tv,Di4ri,/53/15/10015315/8020408_1.$.jpg,6.86517,89,73
846,Małolaty u taty,60027689,38572,Małolaty u taty,2003,film,film_cinema,Daddy Day Care,/85/72/38572/6900698_1.$.jpg,6.36348,24882,1325
847,Pozorna miłość,81481334
848,LEGO® DREAMZzz,81628818,10039359,LEGO® DREAMZzz Próby Sennych Agentów,2023,serial,serial_tv,LEGO® DREAMZzz: Trials of the Dream Chasers,/93/59/10039359/8119318_1.$.jpg,6.67742,31,11
849,Dzieciaki móżdżaki,80215086,814585,Dzieciaki móżdżaki,2018,tvshow,,Brainchild,/45/85/814585/7918539_1.$.jpg,7.44444,36,15
850,Zapomniana bitwa,81166791,863338,Zapomniana bitwa,2020,film,film_cinema,De Slag om de Schelde,/33/38/863338/7938149_1.$.jpg,6.39871,6491,1061
851,Pan domu,81622918,10049496,Pan domu,2024,serial,serial_tv,Suepsandan,/94/96/10049496/8133001.$.jpg,5.98908,916,332
852,"Duma i uprzedzenie, i zombie",80074085,554803,"Duma i uprzedzenie, i zombie",2016,film,film_cinema,Pride and Prejudice and Zombies,/48/03/554803/8009300_2.$.jpg,5.72489,18985,11308
853,Domówka,81591528,10018479,Domówka,2023,film,film_cinema,House Party,/84/79/10018479/8036372_2.$.jpg,4.12926,998,125
854,Epoka lodowcowa 3: Era dinozaurów,70107121,433359,Epoka lodowcowa 3: Era dinozaurów,2009,film,film_cinema,Ice Age: Dawn of the Dinosaurs,/33/59/433359/7261910_1.$.jpg,6.9974,142051,6102
855,Derek,70258489,651176,Derek,2012,serial,serial_tv,Derek,/11/76/651176/7693639_1.$.jpg,8.07877,4659,3247
856,Diabelski taniec: Sekta 7M z TikToka,81638162,10052833,Diabelski taniec: Sekta 7M z TikToka,2024,serial,mini_serial,Dancing for the Devil: The 7M TikTok Cult,/28/33/10052833/8127325.$.jpg,5.59429,700,113
857,Dwa życia,81050546,10015281,Dwa życia,2022,film,film_cinema,Look Both Ways,/52/81/10015281/8022933_2.$.jpg,6.20173,9379,1063
858,Doskonała historia,81388033,724733,Doskonała historia,2023,serial,mini_serial,Un cuento perfecto,/47/33/724733/8083501_1.$.jpg,6.46747,1414,244
859,II wojna światowa: Historie z frontu,81303911,10044143,II Wojna Światowa: Historie z frontu,2023,serial,mini_serial,World War II: From the Frontlines,/41/43/10044143/8103874_1.$.jpg,6.36237,930,234
